"row ID","row m/z","row retention time","row ion mobility","row ion mobility unit","row CCS","correlation group ID","annotation network number","best ion","auto MS2 verify","identified by n=","partners","neutral M mass","Orbi_P_E2_EXBLANKA.mzML Peak area","Orbi_P_E2_EXBLANKB.mzML Peak area","Orbi_P_E2_EXBLANKC.mzML Peak area","Orbi_P_E2_WS03A.mzML Peak area","Orbi_P_E2_WS03B.mzML Peak area","Orbi_P_E2_WS03C.mzML Peak area","Orbi_P_E2_Wasteblank4.mzML Peak area","Orbi_P_E2_Wasteblank5.mzML Peak area","Orbi_P_E2_Wasteblank6.mzML Peak area","...23"
4640,318.155424836382,2.1722145,"","","","126","702","[M+H]+","","2","4640;4601","317.14792",35.118057,0,0,2713.6619,2929.4011,2870.9958,0,0,23.20539,""
4693,343.137131392478,2.1724517,"","","","126","715","[M+Na]+","","3","4693;4566;4694","320.14745",0,0,0,2809.103,2754.7944,4311.5264,0,0,0,""
4711,393.058379239475,2.1744888,"","","","126","711","[M+K]+","","2","4710;4711","354.09558",0,0,0,3248.7397,3774.3474,3041.7444,0,0,0,""
4712,425.178760180499,2.1744888,"","","","126","709","[M+Na]+","","2","4696;4712","402.18992",0,0,0,6900.117,6770.14,5938.1895,0,0,0,""
4719,355.102683778818,2.1765234,"","","","126","711","[M+H]+","","3","4721;4710;4719","354.09558",0,0,0,117667.03,123278.11,104095.016,0,0,0,""
4740,381.080699672684,2.1856146,"","","","126","714","[M+K]+","","2","4740;4610","342.11736",50.361046,56.938118,91.3394,1645.0292,1605.2527,1913.5471,124.256226,129.19292,87.03939,""
4615,817.175592494098,2.1893115,"","","","126","712","[M-H+2Na]+","","3","4645;4650;4615","772.20787",46.592678,0,23.641037,3887.6162,3373.2512,3867.26,0,0,0,""
4691,147.044248152837,2.1897018,"","","","126","","","","","","",0,20.310783,0,19937.846,22400.424,22089.764,0,25.819141,22.162727,""
4666,312.165568979533,2.2013047,"","","","126","716","[M+NH4]+","","2","4680;4666","294.13202",0,41.634247,0,6396.4097,6293.3335,5810.3174,0,22.92297,0,""
4763,395.131777120191,2.2025867,"","","","126","717","[M+Na]+","","3","4757;4765;4763","372.1423",0,0,0,3094.1907,3049.063,2976.4434,0,0,0,""
4765,390.176902071993,2.204615,"","","","126","717","[M+NH4]+","","2","4765;4763","372.1423",0,0,0,1669.8566,1837.2455,1408.4274,0,0,0,""
4792,406.171463998393,2.2209804,"","","","126","719","[M+NH4]+","","3","4786;4792;4795","388.13798",0,0,0,12434.057,13259.66,11771.651,0,0,0,""
4769,587.196386249517,2.2248914,"","","","126","736","[M+Na]+","","2","4971;4769","564.20706",0,0,0,1536.3098,1756.556,1701.4307,0,0,0,""
4938,188.071076700783,2.2279189,"","","","126","724","[M+H]+","","2","4938;4904","187.06388",41.91154,91.05257,64.96021,3831.3086,5574.9307,5117.94,45.918648,51.026512,109.99108,""
4813,381.116065546057,2.2290306,"","","","126","720","[M+Na]+","","2","4814;4813","358.12711",0,0,0,6881.2544,6736.907,5894.5005,0,0,0,""
4823,454.019728615639,2.2330666,"","","","126","723","[M+H]+","","2","4861;4823","453.01252",0,0,0,1937.6438,2339.213,2491.665,0,0,0,""
4848,344.13446362968,2.2371256,"","","","126","729","[M+NH4]+","","4","4851;4853;4850;4848","326.10083",0,0,0,203916.31,213630.86,192746.81,0,0,0,""
4866,353.08693386583,2.2391498,"","","","126","728","[M+H]+","","3","4746;4854;4866","352.0799",0,0,0,3818.597,3701.3848,2884.57,0,0,0,""
4868,439.15841463431,2.2391498,"","","","126","722","[M+Na]+","","2","4663;4868","416.16909",0,0,0,1827.2164,1807.6193,1518.7444,0,0,0,""
4910,144.081347930456,2.239747,"","","","126","","","","","","",47.643723,45.3836,27.067858,70140.85,71876.67,67998.14,39.046856,42.086624,29.887016,""
4878,386.108594296854,2.2431972,"","","","126","732","[M+NH4]+","","4","4865;4887;4878;4874","368.07476",0,0,0,9172.07,8720.292,7844.795,0,0,0,""
4887,369.081614419303,2.2492402,"","","","126","732","[M+H]+","","2","4887;4878","368.07476",0,0,0,1030.5906,1030.3447,1040.243,0,0,0,""
4957,757.221223838658,2.2522185,"","","","126","743","[M+H]+","","2","4957;4964","756.21337",0,24.526901,0,9412.279,9481.308,8939.698,0,0,0,""
4912,217.097514595991,2.253279,"","","","126","739","[M+H]+","","2","4939;4912","216.09022",0,0,0,161264.77,165184.7,151741.92,0,0,0,""
4939,261.061353802942,2.2573178,"","","","126","739","[M-H+2Na]+","","2","4939;4912","216.09022",0,0,0,2049.3333,2019.6144,2256.8813,0,0,0,""
4943,474.260624164535,2.2573178,"","","","126","","","","","","",0,0,0,81289.6,83676.945,70562.484,0,0,0,""
4955,425.178866462405,2.2613542,"","","","126","746","[M+Na]+","","2","4968;4955","402.18953",0,0,0,3615.4705,2344.9434,3291.8706,0,0,0,""
4964,779.202006726135,2.2639716,"","","","126","743","[M+Na]+","","2","4957;4964","756.21337",0,0,0,1919.8407,1884.5436,1933.0194,0,0,0,""
4968,403.196691096882,2.2665918,"","","","126","746","[M+H]+","","2","4968;4955","402.18953",0,0,0,1026.178,1699.9265,1067.0305,0,0,0,""
5040,177.055086353918,2.2901065,"","","","142","","","","","","",29.4525,34.527115,44.02277,133473.28,134299.92,134214.58,26.162079,28.214369,44.66941,""
5021,367.150655857869,2.299504,"","","","142","749","[M+H]+","","3","5022;5014;5021","366.14342",0,0,0,58587.453,58990.723,53280.66,0,0,0,""
5030,497.163664649367,2.301522,"","","","142","754","[M+Na]+","","2","5030;5043","474.17442",0,0,0,8201.906,7761.584,6538.1226,0,0,0,""
5031,709.269511845701,2.301522,"","","","142","755","[M+Na]+","","2","5046;5031","686.28047",0,0,0,577.9518,542.0037,587.55554,0,0,0,""
5042,369.118509763055,2.3055637,"","","","142","759","[M+H]+","","4","5053;5042;5078;5052","368.11131",0,0,0,78166.98,80700.12,79067.56,0,0,0,""
5054,349.089851008048,2.3075826,"","","","142","758","[M+Na]+","","2","5054;5055","326.10079",0,0,0,25542.465,27755.734,29432.615,0,0,0,""
5056,375.16532564161,2.3075826,"","","","142","763","[M+H]+","","3","5100;5087;5056","374.15769",0,0,0,2659.1099,2838.5684,2563.0518,0,0,0,""
5046,704.314472808266,2.3075826,"","","","142","755","[M+NH4]+","","2","5031;5046","686.28047",0,0,0,722.2696,640.1509,634.1765,0,0,0,""
5078,413.082555913111,2.311607,"","","","142","759","[M-H+2Na]+","","3","5053;5042;5078","368.11131",0,0,0,4947.5474,5227.086,5123.8867,0,0,0,""
5087,397.147450597151,2.3136249,"","","","142","763","[M+Na]+","","2","5087;5056","374.15769",0,0,0,1129.7236,1081.9773,1107.5125,0,0,0,""
5117,451.193076115546,2.327747,"","","","142","768","[M+NH4]+","","2","5117;5126","433.15922",0,0,0,3295.1824,3531.5967,3030.002,0,0,0,""
5126,456.14814812509,2.331791,"","","","142","768","[M+Na]+","","3","5117;5123;5126","433.15922",0,0,0,1686.841,1940.0679,1579.7644,0,0,0,""
5135,388.161237986555,2.337929,"","","","142","769","[M+H]+","","3","5137;5136;5135","387.15366",0,0,0,2063.2068,2274.127,1600.4376,0,0,0,""
5159,562.272394231634,2.343975,"","","","142","779","[M+NH4]+","","2","5159;5213","544.23857",0,0,0,7341.6206,7651.733,7373.884,0,0,0,""
5162,757.220685187566,2.343975,"","","","142","772","[M+H]+","","4","5162;5172;5147;5163","756.21405",0,0,0,68956.49,71309.99,69849.59,0,0,0,""
5172,801.186779182009,2.3483202,"","","","142","772","[M-H+2Na]+","","3","5162;5172;5147","756.21405",0,0,24.64469,889.61176,941.1627,814.3722,0,0,0,""
5171,611.162828242184,2.3486624,"","","","142","775","[M+H]+","","2","5178;5171","610.15573",0,0,0,2880.5996,2808.9712,2683.166,0,0,0,""
5182,232.191368260377,2.3617234,"","","","142","","","","","","",44.71583,31.72311,29.332218,8473.616,8417.011,7232.9814,30.614212,40.801743,22.02838,""
5213,567.227656266916,2.365384,"","","","142","779","[M+Na]+","","3","5263;5159;5213","544.23857",0,0,0,1229.9727,945.9401,852.2748,0,0,0,""
5207,422.239244501254,2.3763194,"","","","122","780","[M+NH4]+","","2","5208;5207","404.20591",0,0,0,2796.681,2004.141,1791.0039,0,0,0,""
5224,420.187226469499,2.3868284,"","","","142","","","","","","",0,0,0,10450.728,10655.568,10631.377,0,0,0,""
5228,374.14532529838,2.3889198,"","","","142","","","","","","",0,0,0,14617.389,14391.459,13166.22,0,0,0,""
5236,436.182326254416,2.3952248,"","","","142","782","[M+NH4]+","","3","5244;5236;5237","418.14867",0,0,0,11173.311,11076.89,10306.313,0,0,0,""
5252,809.212617984675,2.3994026,"","","","142","789","[M+Na]+","","2","5252;5254","786.22347",0,0,0,332.07172,467.7315,477.15762,0,0,0,""
5273,154.050537644652,2.403589,"","","","142","788","[M+H]+","","2","5276;5273","153.04313",104.64865,39.86287,57.205643,1435.3882,1208.4646,1130.1997,48.04612,41.673805,38.51377,""
5263,562.272528765566,2.4057145,"","","","142","779","[M+NH4]+","","2","5263;5213","544.23857",0,0,0,13591.1455,13832.079,12610.578,0,0,0,""
5279,487.193166607607,2.4099255,"","","","142","790","[M+H]+","","3","5280;5279;5274","486.18596",0,0,0,3106.5427,3259.1433,2848.1487,0,0,0,""
5295,324.105974236464,2.4141743,"","","","142","792","[M+Na]+","","4","5296;5293;5294;5295","301.11674",0,0,0,3185.4346,3321.9885,2765.0632,0,0,0,""
5254,787.230824101034,2.4181805,"","","","142","789","[M+H]+","","2","5252;5254","786.22347",0,0,0,3135.8499,3208.522,2986.1152,26.174679,0,0,""
5312,430.229641894776,2.4243584,"","","","142","794","[M+NH4]+","","2","5316;5312","412.19567",0,0,0,4486.885,4555.4067,2918.9104,0,0,0,""
5328,279.134894618737,2.4249651,"","","","142","795","[M+H]+","","2","5328;5327","278.12742",0,0,0,1408.6859,1267.7246,1220.8407,24.4184,0,0,""
5294,319.150149923992,2.4263086,"","","","142","792","[M+NH4]+","","4","5296;5293;5294;5295","301.11674",0,0,0,1772.0316,1859.3032,1641.6577,0,0,26.954472,""
5321,360.129396165775,2.4340222,"","","","142","796","[M+NH4]+","","2","5324;5321","342.09568",0,0,0,2587.327,2635.325,2461.539,0,0,0,""
5361,577.191066820637,2.4419186,"","","","142","800","[M+Na]+","","2","5368;5361","554.20183",0,0,19.241909,2531.934,2637.7607,2379.885,0,0,0,""
5370,177.05507393487,2.4422472,"","","","142","798","[M+H]+","","2","5371;5370","176.04772",29.278465,51.110126,25.25739,20551.164,22737.283,22593.924,22.581448,32.55628,41.4691,""
5327,301.116446013035,2.4430299,"","","","142","795","[M+Na]+","","2","5328;5327","278.12742",0,0,0,712.37714,641.4955,720.4666,0,0,0,""
5371,194.081470802373,2.4477482,"","","","142","798","[M+NH4]+","","2","5371;5370","176.04772",0,24.84637,0,962.3195,984.9743,863.36224,0,0,0,""
5348,370.11429434666,2.449343,"","","","142","801","[M-H+2Na]+","","2","5333;5348","325.14214",0,0,0,3946.0017,4005.1477,3486.7422,0,0,0,""
5240,345.13297233415,2.4523997,"","","","142","804","[M+K]+","","2","5366;5240","306.1691",0,26.048574,0,1170.0326,1310.3356,1015.48926,0,0,0,""
5333,343.174967917798,2.458759,"","","","142","801","[M+NH4]+","","2","5333;5348","325.14214",32.339104,0,28.507702,2180.1028,2485.2156,2077.8462,0,0,0,""
5368,572.23562775133,2.459607,"","","","142","800","[M+NH4]+","","2","5368;5361","554.20183",0,0,0,12374.113,11622.665,10157.069,0,0,0,""
5375,379.100534305484,2.4601333,"","","","142","808","[M+Na]+","","3","5376;5374;5375","356.11155",0,0,0,42567.508,52531.06,47601.492,0,0,0,""
5377,420.18713679016,2.4601333,"","","","142","805","[M+NH4]+","","2","5369;5377","402.15307",0,0,0,11221.479,10778.967,9910.629,0,0,0,""
5384,596.256690342854,2.4621735,"","","","142","807","[M+NH4]+","","2","5397;5384","578.22256",0,0,0,6276.6304,7153.018,4771.0728,0,0,0,""
5421,186.149421497901,2.4625416,"","","","142","","","","","","",447.29858,34.91118,35.854614,101507.664,101520.836,94898.86,26.630478,30.572523,22.488846,""
5346,293.100374630762,2.463641,"","","","142","809","[M+Na]+","","3","5356;5341;5346","270.11122",32.177704,31.0115,25.125908,920.8364,1146.6462,1013.1134,20.65213,29.17578,54.720116,""
5356,288.145008728949,2.4679983,"","","","142","809","[M+NH4]+","","3","5356;5341;5346","270.11122",91.12707,37.918175,35.831955,1076.5452,940.42914,1061.8005,39.29467,121.09211,44.562607,""
5374,374.145682142121,2.4717152,"","","","142","808","[M+NH4]+","","3","5376;5374;5375","356.11155",0,0,0,2503.6514,3090.0703,3270.3313,0,27.697342,0,""
5329,341.158286671096,2.4749908,"","","","142","812","[M+Na]+","","2","5330;5329","318.16909",33.040936,29.36779,72.93919,3014.7803,2977.1152,2637.1995,33.878075,29.060083,24.47201,""
5433,409.111137509529,2.4845417,"","","","142","814","[M+Na]+","","2","5433;5434","386.12196",0,0,0,6525.777,7160.121,7615.2373,0,0,0,""
5459,575.175570687046,2.4947722,"","","","142","815","[M+Na]+","","2","5378;5459","552.18743",0,0,0,6978.7485,6741.1064,6495.327,0,0,0,""
5461,404.156003186534,2.4947994,"","","","142","819","[M+NH4]+","","2","5461;5446","386.12179",0,0,0,2211.1868,2142.1685,1957.6624,0,0,0,""
5466,467.15334797547,2.498923,"","","","142","822","[M+Na]+","","2","5466;5463","444.16401",0,0,0,3119.525,3440.8083,2646.678,0,0,0,""
5474,496.240135017595,2.5051973,"","","","142","823","[M+NH4]+","","2","5471;5474","478.20608",0,0,0,1134.432,1037.5854,966.37317,0,0,0,""
5488,409.184344244891,2.5128207,"","","","142","835","[M+Na]+","","2","5612;5488","386.19471",285.7254,358.54102,300.11737,53171.15,56741.367,50759.016,379.74463,342.48364,258.20273,""
5511,551.271088117541,2.525905,"","","","142","826","[M+H]+","","2","5511;5529","550.2641",0,0,0,1709.3875,1784.2539,1739.5182,0,0,0,""
5523,406.244160119544,2.5279787,"","","","142","828","[M+NH4]+","","3","5522;5523;5684","388.21017",0,0,0,5618.5615,6047.5283,5310.4746,0,0,0,""
5525,574.272499212966,2.5279787,"","","","142","825","[M+NH4]+","","3","5525;5526;5509","556.23837",0,0,0,49728.375,50093.67,48724.57,0,0,0,""
5528,464.21363619184,2.5300438,"","","","142","827","[M+NH4]+","","2","5528;5524","446.17995",0,0,0,3592.825,3715.5498,3134.7393,0,0,0,""
5555,234.074151783187,2.5425932,"","","","142","832","[M+Na]+","","3","5560;5555;5554","211.08462",0,0,0,836.80664,889.35736,819.9583,0,0,0,""
5557,512.271346119405,2.5425932,"","","","142","829","[M+NH4]+","","2","5549;5557","494.23757",0,0,0,3387.0535,3549.3728,3257.4526,0,0,0,""
5605,189.130295807054,2.5440853,"","","","142","","","","","","",39.329575,0,0,17470.814,18230.389,17279.95,35.730354,31.185982,17.85424,""
5684,411.199537403883,2.5466263,"","","","142","828","[M+Na]+","","3","5522;5523;5684","388.21017",0,0,0,10594.218,10418.16,9454.711,0,27.521526,0,""
5554,212.091468444799,2.5478733,"","","","142","832","[M+H]+","","2","5555;5554","211.08462",30.85252,0,0,617.0589,772.3759,790.7055,26.768608,0,0,""
5573,379.100501902358,2.5509584,"","","","142","833","[M+Na]+","","3","5572;5573;5579","356.11149",0,0,0,2986.8079,3405.7642,3152.2007,0,0,0,""
5579,374.145643687384,2.5590408,"","","","142","833","[M+NH4]+","","2","5573;5579","356.11149",0,0,0,2061.6296,2273.9858,2342.8828,0,27.697342,26.816536,""
5622,225.149121115041,2.564473,"","","","142","","","","","","",209.04816,468.62784,322.1458,12231.916,12113.152,11481.986,396.6537,135.47305,274.596,""
5560,194.081431535712,2.5703704,"","","","142","832","[M+H-H2O]+","","2","5560;5555","211.08462",0,0,27.707653,2689.7817,3096.1145,2928.1963,25.57697,0,0,""
5629,425.157822499506,2.5737333,"","","","142","835","[M+K]+","","4","5628;5627;5612;5629","386.19471",0,0,0,21761.63,23617.51,20716.877,0,0,0,""
5626,207.138369526915,2.5740647,"","","","142","","","","","","",135.37415,169.35439,166.05467,52103.637,51986.355,49604.832,161.46048,228.58437,383.26898,""
5628,387.20176008693,2.5788863,"","","","142","835","[M+H]+","","2","5628;5629","386.19471",0,0,0,21782.66,23008.135,20667.41,0,20.970835,19.12112,""
5642,700.283862960186,2.5798438,"","","","142","839","[M+NH4]+","","3","5650;5642;5643","682.2494",0,0,0,3784.6196,3685.6396,3206.3467,0,0,0,""
5656,574.272700614509,2.5860243,"","","","142","840","[M+NH4]+","","2","5657;5656","556.23931",0,0,0,24716.084,25941.012,23312.625,0,0,0,""
5661,469.16896883795,2.5880861,"","","","142","841","[M+Na]+","","3","5667;5661;5655","446.17975",0,0,0,4525.5845,4480.0864,4173.747,0,0,0,""
5667,464.213656262213,2.5922015,"","","","142","841","[M+NH4]+","","3","5667;5661;5655","446.17975",0,0,0,8530.98,9332.107,8320.629,0,0,0,""
5683,241.095129954505,2.6019063,"","","","142","845","[M+Na]+","","3","5680;5675;5683","218.10589",0,0,0,5929.362,6673.4243,6632.282,0,0,0,""
5688,572.235794149487,2.604016,"","","","142","847","[M+NH4]+","","2","5689;5688","554.20133",0,0,0,2236.7927,2369.0522,1905.6295,0,0,0,""
5728,355.116618927108,2.6134236,"","","","147","850","[M+K]+","","4","5726;5732;5727;5728","316.15374",29.78644,39.366096,26.284775,6423.088,6301.0044,5689.445,27.308086,32.58923,31.988789,""
5727,339.142448660568,2.6234064,"","","","147","850","[M+Na]+","","4","5726;5732;5727;5728","316.15374",38.42286,48.516495,52.376194,16064.062,16261.258,14574.351,56.945194,38.654762,36.146767,""
5732,317.15934252373,2.6294146,"","","","147","850","[M+H]+","","3","5726;5727;5728","316.15374",0,0,0,745.3658,734.57733,610.2959,0,0,0,""
5752,250.069018812574,2.641826,"","","","142","853","[M+Na]+","","3","5758;5775;5752","227.0797",0,0,0,3735.7456,3788.51,2815.6067,0,0,0,""
5754,405.174058877602,2.641826,"","","","142","861","[M+Na]+","","2","5754;5901","382.18496",0,0,0,1206.3962,1301.0656,1236.1344,0,0,0,""
5761,381.151962259748,2.643894,"","","","142","857","[M+Na]+","","4","5760;5761;5762;5759","358.16318",0,0,0,4978.8413,4989.944,4370.649,0,0,0,""
5763,469.132723978419,2.643894,"","","","142","852","[M+Na]+","","3","5778;5769;5763","446.14363",0,0,0,3121.837,3431.8572,2763.9841,0,0,0,""
5738,136.076180535077,2.6490889,"","","","142","","","","","","",1091.4697,242.58482,409.45743,16654.055,17102.377,15842.284,946.8428,696.151,336.6933,""
5794,362.181725357313,2.6500685,"","","","142","860","[M+NH4]+","","3","5776;5791;5794","344.14751",0,27.414288,0,541.4872,750.4803,735.97644,0,0,0,""
5789,442.229149262542,2.6501215,"","","","142","855","[M+NH4]+","","2","5792;5789","424.19529",0,0,0,14039.937,14702.871,13165.193,0,0,0,""
5795,519.198736454985,2.6522028,"","","","142","858","[M+H-H2O]+","","2","5783;5795","536.20206",0,0,0,1987.078,1927.4115,1875.96,0,0,0,""
5758,228.08696488986,2.6548347,"","","","142","853","[M+H]+","","3","5758;5775;5752","227.0797",0,0,0,8480.139,8544.2705,6252.207,0,23.585331,0,""
5759,359.16946442781,2.6586788,"","","","142","857","[M+H]+","","4","5760;5761;5762;5759","358.16318",0,0,29.084503,7350.018,8159.796,7596.764,0,0,0,""
5726,334.190007222313,2.6628458,"","","","147","850","[M+NH4]+","","4","5726;5732;5727;5728","316.15374",67.684555,0,34.501835,2179.8228,2709.5518,2347.0767,26.69159,28.12619,36.378906,""
5821,415.137032122708,2.6667163,"","","","142","862","[M+Na]+","","4","5813;5820;5821;5823","392.14847",0,0,0,11178.585,11274.615,10255.748,0,0,0,""
5823,375.145940458567,2.6717472,"","","","142","862","[M+H-H2O]+","","4","5813;5820;5821;5823","392.14847",0,22.301422,0,4205.9453,4064.396,3607.1777,0,0,0,""
5791,383.110737026693,2.6781034,"","","","142","860","[M+K]+","","2","5794;5791","344.14751",0,0,0,235.83702,205.37352,331.046,0,0,0,""
5901,400.218906986993,2.6879158,"","","","142","861","[M+NH4]+","","2","5754;5901","382.18496",80.64112,80.469406,139.78491,6553.8296,6486.5483,7025.299,168.72946,187.0203,140.75633,""
5881,369.118488061035,2.6979218,"","","","142","868","[M+H]+","","3","5875;6018;5881","368.11133",0,0,0,19097.994,19636.06,14045.323,0,0,0,""
5887,589.201690042057,2.700016,"","","","142","870","[M+Na]+","","2","5887;5885","566.21301",0,0,0,1368.0048,1470.2848,1240.9148,0,0,0,""
5874,177.054787822011,2.7037811,"","","","142","","","","","","",31.892538,27.556427,23.499033,39237.266,40130.367,28826.703,24.89626,22.66042,55.497627,""
5900,124.076443445912,2.7048616,"","","","158","","","","","","",368.81604,174.47432,126.18743,24710.877,24862.8,20868.45,140.92188,382.1671,431.01993,""
5898,411.200694523474,2.7063468,"","","","158","871","[M+Na]+","","3","5898;5892;5893","388.21061",0,0,0,2081.337,2414.7236,1780.2166,0,0,0,""
5944,367.135694634084,2.7292984,"","","","161","876","[M+Na]+","","3","5940;5947;5944","344.14748",0,0,0,1072.2968,1163.9049,1011.5658,0,0,0,""
5969,266.123997643383,2.742769,"","","","161","878","[M+NH4]+","","3","5968;5969;5977","248.08989",0,0,0,5213.5444,5458.7573,4957.0825,0,0,0,""
5977,271.079489772973,2.7470615,"","","","161","878","[M+Na]+","","3","5968;5969;5977","248.08989",0,0,0,919.78064,752.04553,743.62537,0,0,0,""
6005,450.234263706521,2.7661228,"","","","173","879","[M+NH4]+","","2","6007;6005","432.20111",0,0,0,407.0178,328.882,577.05286,0,0,0,""
6025,409.183569420201,2.7770808,"","","","173","888","[M+Na]+","","2","6217;6025","386.19472",89.41615,0,0,10576.066,9804.304,9285.221,24.715755,0,0,""
6030,537.209189083885,2.785169,"","","","173","881","[M+H]+","","2","6031;6030","536.2021",0,0,0,8086.5063,8312.437,7284.3257,0,0,0,""
6091,126.091931333019,2.7928586,"","","","173","","","","","","",108.734726,138.77522,137.8223,14466.173,14968.279,13465.748,38.52823,203.11057,47.162125,""
6038,606.256215874059,2.7934773,"","","","173","885","[M+NH4]+","","2","6080;6038","588.22271",0,0,0,1176.4708,1346.7383,1132.3358,0,0,0,""
6042,412.219626446348,2.7955885,"","","","173","884","[M+NH4]+","","3","6042;6043;6044","394.18501",0,0,0,23359.764,24200.324,22730.87,0,0,0,""
6080,611.212243758533,2.8018148,"","","","173","885","[M+Na]+","","2","6080;6038","588.22271",0,0,0,1911.0321,1882.1458,1825.7448,0,0,0,""
6120,191.14363390191,2.8067782,"","","","173","","","","","","",30.810455,31.10574,64.379105,12278.264,12866.013,11827.225,26.026836,54.36186,31.53408,""
6124,389.217691242955,2.810069,"","","","173","891","[M+H]+","","4","6128;6126;6125;6124","388.21069",0,0,0,13758.202,15115.146,12934.817,0,0,0,""
6121,209.154168019102,2.8248985,"","","","173","","","","","","",294.35114,839.9028,409.6663,31574.555,33453.043,29431.943,1184.6047,816.583,720.17535,""
6180,490.22946764874,2.8434517,"","","","173","893","[M+NH4]+","","5","6184;6179;6180;6182;6181","472.19576",0,0,0,21842.158,21441.625,19725.047,0,0,0,""
6191,260.089896561991,2.848149,"","","","173","895","[M+Na]+","","3","6193;6191;6194","237.10061",0,0,0,4791.9653,4536.22,2729.362,0,0,0,""
6199,202.053675197384,2.8535106,"","","","173","896","[M+H]+","","2","6199;6202","201.04636",0,0,0,2513.8213,2436.342,1517.4843,0,0,0,""
6193,238.107780925976,2.8558838,"","","","173","895","[M+H]+","","3","6193;6191;6194","237.10061",108.34999,21.287317,0,10543.611,9599.157,6309.338,17.166704,0,0,""
6208,304.079760453766,2.857714,"","","","173","898","[M+Na]+","","2","6205;6208","281.09077",0,0,0,419.92712,408.1522,401.246,0,0,0,""
6212,542.260760321907,2.861913,"","","","173","897","[M+NH4]+","","2","6211;6212","524.22634",0,0,0,1759.946,1783.5901,1603.978,0,0,0,""
6225,350.218002160349,2.8672178,"","","","173","902","[M+NH4]+","","3","6232;6225;6226","332.18435",0,0,0,6817.637,6817.5703,6493.5645,0,0,0,""
6205,282.09827277368,2.869479,"","","","173","898","[M+H]+","","2","6205;6208","281.09077",21.631603,0,0,4773.8667,4580.6157,4303.6606,0,0,0,""
6310,366.212242135769,2.871689,"","","","173","905","[M+NH4]+","","2","6310;6311","348.1789",0,0,0,833.93866,823.9663,762.2868,22.421478,0,24.72419,""
6226,355.173708405123,2.8730247,"","","","173","902","[M+Na]+","","3","6232;6225;6226","332.18435",32.66478,0,0,6520.423,7006.741,6605.3945,0,23.34301,0,""
6244,412.219200089666,2.879879,"","","","173","904","[M+NH4]+","","3","6244;6249;6257","394.18501",0,0,0,8855.49,9347.403,8071.8857,0,0,0,""
6335,175.087173446307,2.8876932,"","","","173","913","[M+H]+","","3","6337;6335;6336","174.07967",0,0,0,4896.1475,4801.868,4602.662,0,17.527374,0,""
6304,855.33139883474,2.8963482,"","","","173","914","[M+H]+","","3","6313;6304;6314","854.32436",0,0,0,15555.767,16069.178,14358.187,0,0,0,""
6323,586.215244279247,2.9027574,"","","","173","916","[M+NH4]+","","2","6325;6323","568.18123",0,0,0,342.92337,312.17435,466.0884,0,0,0,""
6327,369.117645570099,2.9045238,"","","","173","918","[M+H]+","","2","6327;6338","368.11081",0,0,0,2003.2708,1935.3995,1668.7125,0,0,0,""
6336,197.069030037778,2.9083843,"","","","173","913","[M+Na]+","","3","6337;6335;6336","174.07967",0,0,0,2099.4375,2027.4579,1980.7866,0,0,0,""
6347,158.060343950642,2.9122553,"","","","173","915","[M+H]+","","2","6347;6335","157.05321",0,0,0,410.26022,453.2439,423.52637,0,0,0,""
6354,420.223956323743,2.9141657,"","","","173","922","[M+NH4]+","","2","6354;6355","402.19092",0,0,0,6956.2646,7353.2085,6887.9062,23.863543,0,0,""
6331,339.141582458145,2.9192805,"","","","173","920","[M+Na]+","","3","6385;6331;6348","316.15307",42.56954,35.061546,67.93896,6061.178,6191.359,4487.403,35.75912,78.36355,42.325836,""
6405,411.200633721516,2.9257367,"","","","173","926","[M+Na]+","","2","6398;6405","388.21051",0,26.723078,26.128689,4852.709,4710.909,4364.0073,0,0,0,""
6438,355.174002980723,2.9429007,"","","","173","928","[M+Na]+","","3","6411;6438;6472","332.18436",32.66478,0,0,4232.6606,4129.078,3759.9717,0,25.700623,0,""
6353,323.090230645873,2.9442358,"","","","173","927","[M+K]+","","2","6343;6353","284.12694",36.494896,82.65585,112.91902,3070.5337,2603.24,2629.251,168.23459,69.08484,110.60437,""
6398,427.172760217594,2.9462738,"","","","173","926","[M+K]+","","2","6398;6405","388.21051",0,0,0,1618.0189,1712.1758,1461.9609,0,0,0,""
6406,573.20757354787,2.948291,"","","","173","929","[M+Na]+","","2","6406;6400","550.21898",0,0,0,3006.8599,2864.8335,2566.6382,0,0,0,""
6411,350.217601188367,2.950309,"","","","173","928","[M+NH4]+","","3","6411;6438;6472","332.18436",0,0,0,944.28656,1163.9276,1063.2858,0,0,0,""
6423,303.049681352577,2.9523222,"","","","173","","","","","","",0,0,0,39854.637,39880.06,38446.44,0,0,0,""
6440,611.163069085612,2.9543514,"","","","173","932","[M+H]+","","5","6427;6448;6440;6442;6441","610.1555",0,0,0,471102.56,467453.34,447067.78,0,0,0,""
6454,301.034622066233,2.956394,"","","","173","","","","","","",0,0,0,17495.467,17105.04,16567.629,0,0,0,""
6455,465.103696786068,2.9563892,"","","","173","","","","","","",0,0,0,15181.484,14896.467,14294.627,0,0,0,""
6474,626.173888938035,2.9584315,"","","","173","935","[M+NH4]+","","4","6475;6474;6457;6482","608.13958",0,0,0,19933.373,18990.887,18027.6,0,0,0,""
