"row ID","row m/z","row retention time","row ion mobility","row ion mobility unit","row CCS","correlation group ID","annotation network number","best ion","auto MS2 verify","identified by n=","partners","neutral M mass","Orbi_P_E2_EXBLANKA.mzML Peak area","Orbi_P_E2_EXBLANKB.mzML Peak area","Orbi_P_E2_EXBLANKC.mzML Peak area","Orbi_P_E2_WS03A.mzML Peak area","Orbi_P_E2_WS03B.mzML Peak area","Orbi_P_E2_WS03C.mzML Peak area","Orbi_P_E2_Wasteblank4.mzML Peak area","Orbi_P_E2_Wasteblank5.mzML Peak area","Orbi_P_E2_Wasteblank6.mzML Peak area","...23"
5528,464.21363619184,2.5300438,"","","","142","827","[M+NH4]+","","2","5528;5524","446.17995",0,0,0,3592.825,3715.5498,3134.7393,0,0,0,""
5529,568.298216243154,2.5300438,"","","","142","826","[M+NH4]+","","2","5511;5529","550.2641",0,0,0,1041.8602,984.48956,826.0402,0,0,0,""
5549,517.226843848811,2.5405266,"","","","142","829","[M+Na]+","","2","5549;5557","494.23757",0,0,0,574.86145,643.5236,496.9594,0,0,0,""
5555,234.074151783187,2.5425932,"","","","142","832","[M+Na]+","","3","5560;5555;5554","211.08462",0,0,0,836.80664,889.35736,819.9583,0,0,0,""
5557,512.271346119405,2.5425932,"","","","142","829","[M+NH4]+","","2","5549;5557","494.23757",0,0,0,3387.0535,3549.3728,3257.4526,0,0,0,""
5605,189.130295807054,2.5440853,"","","","142","","","","","","",39.329575,0,0,17470.814,18230.389,17279.95,35.730354,31.185982,17.85424,""
5684,411.199537403883,2.5466263,"","","","142","828","[M+Na]+","","3","5522;5523;5684","388.21017",0,0,0,10594.218,10418.16,9454.711,0,27.521526,0,""
5554,212.091468444799,2.5478733,"","","","142","832","[M+H]+","","2","5555;5554","211.08462",30.85252,0,0,617.0589,772.3759,790.7055,26.768608,0,0,""
5572,395.074520704559,2.5509405,"","","","142","833","[M+K]+","","2","5573;5572","356.11149",0,0,0,955.97046,1041.9521,1105.5024,0,0,0,""
5573,379.100501902358,2.5509584,"","","","142","833","[M+Na]+","","3","5572;5573;5579","356.11149",0,0,0,2986.8079,3405.7642,3152.2007,0,0,0,""
5579,374.145643687384,2.5590408,"","","","142","833","[M+NH4]+","","2","5573;5579","356.11149",0,0,0,2061.6296,2273.9858,2342.8828,0,27.697342,26.816536,""
5622,225.149121115041,2.564473,"","","","142","","","","","","",209.04816,468.62784,322.1458,12231.916,12113.152,11481.986,396.6537,135.47305,274.596,""
5612,404.22857262473,2.5675743,"","","","142","835","[M+NH4]+","","4","5627;5488;5629;5612","386.19471",0,0,0,10120.56,8975.699,8852.409,0,0,0,""
5618,442.229255747685,2.569627,"","","","142","838","[M+NH4]+","","2","5618;5630","424.19567",0,0,0,5198.082,5159.872,4665.0303,0,0,0,""
5560,194.081431535712,2.5703704,"","","","142","832","[M+H-H2O]+","","2","5560;5555","211.08462",0,0,27.707653,2689.7817,3096.1145,2928.1963,25.57697,0,0,""
5627,369.19124872578,2.5737333,"","","","142","835","[M+H-H2O]+","","3","5627;5612;5629","386.19471",0,0,0,2743.0222,2536.0283,2218.5146,0,0,0,""
5629,425.157822499506,2.5737333,"","","","142","835","[M+K]+","","4","5628;5627;5612;5629","386.19471",0,0,0,21761.63,23617.51,20716.877,0,0,0,""
5630,447.185120325902,2.5737333,"","","","142","838","[M+Na]+","","2","5618;5630","424.19567",0,0,0,790.66364,914.6736,680.2978,0,0,0,""
5626,207.138369526915,2.5740647,"","","","142","","","","","","",135.37415,169.35439,166.05467,52103.637,51986.355,49604.832,161.46048,228.58437,383.26898,""
5628,387.20176008693,2.5788863,"","","","142","835","[M+H]+","","2","5628;5629","386.19471",0,0,0,21782.66,23008.135,20667.41,0,20.970835,19.12112,""
5642,700.283862960186,2.5798438,"","","","142","839","[M+NH4]+","","3","5650;5642;5643","682.2494",0,0,0,3784.6196,3685.6396,3206.3467,0,0,0,""
5643,705.238494532618,2.5798438,"","","","142","839","[M+Na]+","","2","5642;5643","682.2494",0,0,0,1710.5183,1508.0485,1375.6154,0,0,0,""
5650,721.212040308449,2.5798624,"","","","142","839","[M+K]+","","2","5650;5642","682.2494",0,0,0,523.7442,373.31912,282.61185,0,0,0,""
5655,485.142829287061,2.5860243,"","","","142","841","[M+K]+","","3","5667;5661;5655","446.17975",0,0,0,1272.5977,1157.42,1113.8373,0,0,0,""
5656,574.272700614509,2.5860243,"","","","142","840","[M+NH4]+","","2","5657;5656","556.23931",0,0,0,24716.084,25941.012,23312.625,0,0,0,""
5657,579.228955183827,2.5860243,"","","","142","840","[M+Na]+","","2","5657;5656","556.23931",0,0,0,2523.1484,2596.324,2379.3264,0,0,0,""
5661,469.16896883795,2.5880861,"","","","142","841","[M+Na]+","","3","5667;5661;5655","446.17975",0,0,0,4525.5845,4480.0864,4173.747,0,0,0,""
5667,464.213656262213,2.5922015,"","","","142","841","[M+NH4]+","","3","5667;5661;5655","446.17975",0,0,0,8530.98,9332.107,8320.629,0,0,0,""
5675,219.113281969295,2.5948684,"","","","142","845","[M+H]+","","3","5680;5675;5683","218.10589",0,0,0,4712.003,5157.911,5123.503,0,0,0,""
5679,202.086699619001,2.5969312,"","","","142","843","[M+H]+","","2","5675;5679","201.07944",0,0,0,4131.461,4462.2305,4611.994,0,0,0,""
5680,257.0689193074,2.596942,"","","","142","845","[M+K]+","","3","5680;5675;5683","218.10589",0,0,0,2340.4822,2485.3274,2611.944,0,0,0,""
5683,241.095129954505,2.6019063,"","","","142","845","[M+Na]+","","3","5680;5675;5683","218.10589",0,0,0,5929.362,6673.4243,6632.282,0,0,0,""
5688,572.235794149487,2.604016,"","","","142","847","[M+NH4]+","","2","5689;5688","554.20133",0,0,0,2236.7927,2369.0522,1905.6295,0,0,0,""
5689,577.189910290619,2.6040876,"","","","142","847","[M+Na]+","","2","5689;5688","554.20133",0,0,0,552.6904,525.8764,402.2246,0,0,0,""
5728,355.116618927108,2.6134236,"","","","147","850","[M+K]+","","4","5726;5732;5727;5728","316.15374",29.78644,39.366096,26.284775,6423.088,6301.0044,5689.445,27.308086,32.58923,31.988789,""
5727,339.142448660568,2.6234064,"","","","147","850","[M+Na]+","","4","5726;5732;5727;5728","316.15374",38.42286,48.516495,52.376194,16064.062,16261.258,14574.351,56.945194,38.654762,36.146767,""
5732,317.15934252373,2.6294146,"","","","147","850","[M+H]+","","3","5726;5727;5728","316.15374",0,0,0,745.3658,734.57733,610.2959,0,0,0,""
5752,250.069018812574,2.641826,"","","","142","853","[M+Na]+","","3","5758;5775;5752","227.0797",0,0,0,3735.7456,3788.51,2815.6067,0,0,0,""
5754,405.174058877602,2.641826,"","","","142","861","[M+Na]+","","2","5754;5901","382.18496",0,0,0,1206.3962,1301.0656,1236.1344,0,0,0,""
5760,376.197260045314,2.643894,"","","","142","857","[M+NH4]+","","4","5760;5761;5762;5759","358.16318",0,0,0,1390.9718,1275.8513,1204.3118,0,0,0,""
5761,381.151962259748,2.643894,"","","","142","857","[M+Na]+","","4","5760;5761;5762;5759","358.16318",0,0,0,4978.8413,4989.944,4370.649,0,0,0,""
5769,464.177760084433,2.643894,"","","","142","852","[M+NH4]+","","3","5778;5769;5763","446.14363",0,0,0,2418.3813,2834.785,2647.5354,0,0,0,""
5763,469.132723978419,2.643894,"","","","142","852","[M+Na]+","","3","5778;5769;5763","446.14363",0,0,0,3121.837,3431.8572,2763.9841,0,0,0,""
5775,266.042760278007,2.6459482,"","","","142","853","[M+K]+","","3","5758;5775;5752","227.0797",0,0,0,599.9859,554.2,523.3841,0,0,0,""
5776,367.136256621248,2.6459482,"","","","142","860","[M+Na]+","","2","5776;5794","344.14751",0,0,0,936.7359,996.9481,892.7646,0,0,0,""
5778,485.106598759097,2.646014,"","","","142","852","[M+K]+","","3","5778;5769;5763","446.14363",0,0,0,564.76166,588.94904,454.4138,0,0,0,""
5738,136.076180535077,2.6490889,"","","","142","","","","","","",1091.4697,242.58482,409.45743,16654.055,17102.377,15842.284,946.8428,696.151,336.6933,""
5794,362.181725357313,2.6500685,"","","","142","860","[M+NH4]+","","3","5776;5791;5794","344.14751",0,27.414288,0,541.4872,750.4803,735.97644,0,0,0,""
5789,442.229149262542,2.6501215,"","","","142","855","[M+NH4]+","","2","5792;5789","424.19529",0,0,0,14039.937,14702.871,13165.193,0,0,0,""
5792,447.184479219421,2.6521785,"","","","142","855","[M+Na]+","","2","5792;5789","424.19529",0,0,0,2646.9998,2746.0894,2270.7742,0,0,0,""
5795,519.198736454985,2.6522028,"","","","142","858","[M+H-H2O]+","","2","5783;5795","536.20206",0,0,0,1987.078,1927.4115,1875.96,0,0,0,""
5783,559.191319362168,2.6542618,"","","","142","858","[M+Na]+","","2","5783;5795","536.20206",0,0,0,328.06113,430.28955,193.66344,0,0,0,""
5758,228.08696488986,2.6548347,"","","","142","853","[M+H]+","","3","5758;5775;5752","227.0797",0,0,0,8480.139,8544.2705,6252.207,0,23.585331,0,""
5759,359.16946442781,2.6586788,"","","","142","857","[M+H]+","","4","5760;5761;5762;5759","358.16318",0,0,29.084503,7350.018,8159.796,7596.764,0,0,0,""
5762,397.127502647783,2.6591978,"","","","142","857","[M+K]+","","4","5760;5761;5762;5759","358.16318",0,0,0,2517.0403,2612.66,2474.644,0,21.653042,0,""
5813,431.111196268711,2.6625726,"","","","142","862","[M+K]+","","4","5813;5820;5821;5823","392.14847",0,0,0,4181.5444,4564.6504,4061.2217,0,0,0,""
5726,334.190007222313,2.6628458,"","","","147","850","[M+NH4]+","","4","5726;5732;5727;5728","316.15374",67.684555,0,34.501835,2179.8228,2709.5518,2347.0767,26.69159,28.12619,36.378906,""
5820,410.182624011038,2.6667163,"","","","142","862","[M+NH4]+","","4","5813;5820;5821;5823","392.14847",0,0,0,4119.5054,3719.7012,3413.874,0,0,0,""
5821,415.137032122708,2.6667163,"","","","142","862","[M+Na]+","","4","5813;5820;5821;5823","392.14847",0,0,0,11178.585,11274.615,10255.748,0,0,0,""
5823,375.145940458567,2.6717472,"","","","142","862","[M+H-H2O]+","","4","5813;5820;5821;5823","392.14847",0,22.301422,0,4205.9453,4064.396,3607.1777,0,0,0,""
5791,383.110737026693,2.6781034,"","","","142","860","[M+K]+","","2","5794;5791","344.14751",0,0,0,235.83702,205.37352,331.046,0,0,0,""
5901,400.218906986993,2.6879158,"","","","142","861","[M+NH4]+","","2","5754;5901","382.18496",80.64112,80.469406,139.78491,6553.8296,6486.5483,7025.299,168.72946,187.0203,140.75633,""
5875,413.082599770287,2.6958277,"","","","142","868","[M-H+2Na]+","","2","5875;5881","368.11133",0,0,0,1752.6191,1327.1827,1003.7304,0,0,0,""
5881,369.118488061035,2.6979218,"","","","142","868","[M+H]+","","3","5875;6018;5881","368.11133",0,0,0,19097.994,19636.06,14045.323,0,0,0,""
6018,391.100552516979,2.6979218,"","","","142","868","[M+Na]+","","2","6018;5881","368.11133",0,0,0,4596.3813,5768.53,4023.7742,0,0,0,""
5885,605.176713136249,2.6979225,"","","","142","870","[M+K]+","","2","5887;5885","566.21301",0,0,0,969.00055,1274.5831,950.0246,0,0,0,""
5887,589.201690042057,2.700016,"","","","142","870","[M+Na]+","","2","5887;5885","566.21301",0,0,0,1368.0048,1470.2848,1240.9148,0,0,0,""
5874,177.054787822011,2.7037811,"","","","142","","","","","","",31.892538,27.556427,23.499033,39237.266,40130.367,28826.703,24.89626,22.66042,55.497627,""
5892,406.244347652072,2.7042363,"","","","158","871","[M+NH4]+","","3","5898;5892;5893","388.21061",0,0,0,1682.5967,2811.0608,1329.0468,0,0,0,""
5893,427.172973662113,2.7042446,"","","","158","871","[M+K]+","","3","5898;5892;5893","388.21061",0,0,0,580.789,493.60767,343.9615,0,0,0,""
5900,124.076443445912,2.7048616,"","","","158","","","","","","",368.81604,174.47432,126.18743,24710.877,24862.8,20868.45,140.92188,382.1671,431.01993,""
5898,411.200694523474,2.7063468,"","","","158","871","[M+Na]+","","3","5898;5892;5893","388.21061",0,0,0,2081.337,2414.7236,1780.2166,0,0,0,""
5947,362.181930005515,2.7163892,"","","","161","876","[M+NH4]+","","2","5947;5944","344.14748",0,27.414288,0,415.32224,447.91278,725.7513,0,0,18.951803,""
5940,383.111009386242,2.727124,"","","","161","876","[M+K]+","","2","5940;5944","344.14748",0,0,0,305.8021,364.83865,342.9331,0,0,0,""
5944,367.135694634084,2.7292984,"","","","161","876","[M+Na]+","","3","5940;5947;5944","344.14748",0,0,0,1072.2968,1163.9049,1011.5658,0,0,0,""
5968,231.08593236744,2.7412508,"","","","161","878","[M+H-H2O]+","","3","5968;5969;5977","248.08989",28.381744,31.284113,22.964565,1712.195,2147.68,1773.6586,31.75553,30.46239,30.17743,""
5969,266.123997643383,2.742769,"","","","161","878","[M+NH4]+","","3","5968;5969;5977","248.08989",0,0,0,5213.5444,5458.7573,4957.0825,0,0,0,""
5977,271.079489772973,2.7470615,"","","","161","878","[M+Na]+","","3","5968;5969;5977","248.08989",0,0,0,919.78064,752.04553,743.62537,0,0,0,""
6005,450.234263706521,2.7661228,"","","","173","879","[M+NH4]+","","2","6007;6005","432.20111",0,0,0,407.0178,328.882,577.05286,0,0,0,""
6025,409.183569420201,2.7770808,"","","","173","888","[M+Na]+","","2","6217;6025","386.19472",89.41615,0,0,10576.066,9804.304,9285.221,24.715755,0,0,""
6024,519.199138790517,2.7810154,"","","","173","881","[M+H-H2O]+","","2","6031;6024","536.2021",0,0,0,1751.9971,1607.3832,1540.0457,0,0,0,""
6030,537.209189083885,2.785169,"","","","173","881","[M+H]+","","2","6031;6030","536.2021",0,0,0,8086.5063,8312.437,7284.3257,0,0,0,""
6031,559.191183270124,2.785169,"","","","173","881","[M+Na]+","","3","6031;6024;6030","536.2021",0,0,0,1521.216,1400.6796,1347.4772,0,0,0,""
6091,126.091931333019,2.7928586,"","","","173","","","","","","",108.734726,138.77522,137.8223,14466.173,14968.279,13465.748,38.52823,203.11057,47.162125,""
6038,606.256215874059,2.7934773,"","","","173","885","[M+NH4]+","","2","6080;6038","588.22271",0,0,0,1176.4708,1346.7383,1132.3358,0,0,0,""
6007,455.190996498058,2.7955801,"","","","173","879","[M+Na]+","","2","6007;6005","432.20111",0,0,0,1732.259,230.45992,370.7986,0,0,0,""
6042,412.219626446348,2.7955885,"","","","173","884","[M+NH4]+","","3","6042;6043;6044","394.18501",0,0,0,23359.764,24200.324,22730.87,0,0,0,""
6043,417.173859553224,2.7955885,"","","","173","884","[M+Na]+","","3","6042;6043;6044","394.18501",0,0,0,3640.1853,3820.8154,3538.6597,0,0,0,""
6044,433.147750753724,2.7955885,"","","","173","884","[M+K]+","","3","6042;6043;6044","394.18501",0,0,0,1463.0282,1484.8783,1457.5304,0,0,0,""
6217,425.158164246857,2.7965832,"","","","173","888","[M+K]+","","3","6217;6025;6163","386.19472",0,0,0,4221.8213,5353.826,3811.2437,0,22.878826,0,""
6070,434.203129632149,2.7997334,"","","","173","886","[M+Na]+","","2","6042;6070","411.21313",0,0,0,2685.0808,2722.6047,2619.1877,0,0,0,""
6080,611.212243758533,2.8018148,"","","","173","885","[M+Na]+","","2","6080;6038","588.22271",0,0,0,1911.0321,1882.1458,1825.7448,0,0,0,""
6120,191.14363390191,2.8067782,"","","","173","","","","","","",30.810455,31.10574,64.379105,12278.264,12866.013,11827.225,26.026836,54.36186,31.53408,""
6124,389.217691242955,2.810069,"","","","173","891","[M+H]+","","4","6128;6126;6125;6124","388.21069",0,0,0,13758.202,15115.146,12934.817,0,0,0,""
6126,427.173660011779,2.810069,"","","","173","891","[M+K]+","","4","6128;6126;6125;6124","388.21069",0,0,0,5798.8403,5690.0596,5295.751,0,0,0,""
6128,406.244395874417,2.8121498,"","","","173","891","[M+NH4]+","","4","6128;6126;6125;6124","388.21069",0,0,0,2728.3606,1897.8176,2584.1807,0,0,0,""
6121,209.154168019102,2.8248985,"","","","173","","","","","","",294.35114,839.9028,409.6663,31574.555,33453.043,29431.943,1184.6047,816.583,720.17535,""
6163,387.202064955665,2.834358,"","","","173","888","[M+H]+","","2","6217;6163","386.19472",0,0,0,1720.4053,2793.0142,1487.5818,0,0,0,""
6125,411.200499073093,2.8428035,"","","","173","891","[M+Na]+","","4","6128;6126;6125;6124","388.21069",0,26.723078,26.128689,18711.207,19041.365,16618.799,0,0,0,""
6179,455.192183509876,2.8434517,"","","","173","893","[M+H-H2O]+","","4","6184;6179;6180;6181","472.19576",0,0,0,1908.3694,1945.1923,1790.682,0,0,0,""
6180,490.22946764874,2.8434517,"","","","173","893","[M+NH4]+","","5","6184;6179;6180;6182;6181","472.19576",0,0,0,21842.158,21441.625,19725.047,0,0,0,""
6181,495.184985151524,2.8434517,"","","","173","893","[M+Na]+","","4","6179;6180;6182;6181","472.19576",0,0,0,4927.8857,4689.5044,4105.103,0,0,0,""
6182,473.202671953215,2.8455608,"","","","173","893","[M+H]+","","4","6184;6180;6182;6181","472.19576",0,0,0,5858.4634,5616.955,5161.7646,0,0,0,""
6184,517.167696177615,2.8455608,"","","","173","893","[M-H+2Na]+","","4","6184;6179;6180;6182","472.19576",0,0,0,842.06256,877.0611,688.4495,0,0,0,""
6206,409.184854938798,2.846054,"","","","173","899","[M+Na]+","","2","6322;6206","386.19501",89.41615,0,25.866674,4059.2114,3936.3306,3468.081,21.17042,0,0,""
6191,260.089896561991,2.848149,"","","","173","895","[M+Na]+","","3","6193;6191;6194","237.10061",0,0,0,4791.9653,4536.22,2729.362,0,0,0,""
6194,276.063815097284,2.8482475,"","","","173","895","[M+K]+","","3","6193;6191;6194","237.10061",0,0,0,1651.1372,1474.2292,1001.53735,0,0,0,""
6202,224.035540889139,2.8509223,"","","","173","896","[M+Na]+","","2","6199;6202","201.04636",0,0,0,307.54874,253.31009,105.314606,0,0,0,""
6199,202.053675197384,2.8535106,"","","","173","896","[M+H]+","","2","6199;6202","201.04636",0,0,0,2513.8213,2436.342,1517.4843,0,0,0,""
6193,238.107780925976,2.8558838,"","","","173","895","[M+H]+","","3","6193;6191;6194","237.10061",108.34999,21.287317,0,10543.611,9599.157,6309.338,17.166704,0,0,""
6208,304.079760453766,2.857714,"","","","173","898","[M+Na]+","","2","6205;6208","281.09077",0,0,0,419.92712,408.1522,401.246,0,0,0,""
6211,547.214966077252,2.861265,"","","","173","897","[M+Na]+","","2","6211;6212","524.22634",0,0,0,871.85223,844.28217,617.1657,0,0,0,""
6212,542.260760321907,2.861913,"","","","173","897","[M+NH4]+","","2","6211;6212","524.22634",0,0,0,1759.946,1783.5901,1603.978,0,0,0,""
6222,606.256435394681,2.8657503,"","","","173","910","[M+NH4]+","","2","6215;6222","588.21902",0,0,0,1112.9049,1002.4238,921.0704,0,0,0,""
6225,350.218002160349,2.8672178,"","","","173","902","[M+NH4]+","","3","6232;6225;6226","332.18435",0,0,0,6817.637,6817.5703,6493.5645,0,0,0,""
6227,258.074316356242,2.8675725,"","","","173","901","[M+Na]+","","3","6233;6231;6227","235.08486",0,0,0,1216.0181,1007.5121,584.2786,0,0,0,""
6231,274.048090894932,2.8693218,"","","","173","901","[M+K]+","","3","6233;6231;6227","235.08486",0,0,0,622.9168,588.995,266.51093,0,0,0,""
6205,282.09827277368,2.869479,"","","","173","898","[M+H]+","","2","6205;6208","281.09077",21.631603,0,0,4773.8667,4580.6157,4303.6606,0,0,0,""
6233,236.091820885607,2.8696222,"","","","173","901","[M+H]+","","3","6233;6231;6227","235.08486",0,0,0,732.4726,852.0215,546.59894,17.423914,0,0,""
6310,366.212242135769,2.871689,"","","","173","905","[M+NH4]+","","2","6310;6311","348.1789",0,0,0,833.93866,823.9663,762.2868,22.421478,0,24.72419,""
6226,355.173708405123,2.8730247,"","","","173","902","[M+Na]+","","3","6232;6225;6226","332.18435",32.66478,0,0,6520.423,7006.741,6605.3945,0,23.34301,0,""
6232,371.147537905589,2.8731344,"","","","173","902","[M+K]+","","3","6232;6225;6226","332.18435",0,25.139688,0,3457.216,3613.5488,3512.4475,0,0,0,""
6244,412.219200089666,2.879879,"","","","173","904","[M+NH4]+","","3","6244;6249;6257","394.18501",0,0,0,8855.49,9347.403,8071.8857,0,0,0,""
6249,417.173943392538,2.8820026,"","","","173","904","[M+Na]+","","2","6244;6249","394.18501",0,0,0,1973.0797,2196.8323,1814.6058,0,0,0,""
6322,425.157541717989,2.884996,"","","","173","899","[M+K]+","","2","6322;6206","386.19501",0,0,0,985.9438,180.2787,632.39307,0,22.878826,0,""
6257,433.148099218736,2.8861847,"","","","173","904","[M+K]+","","2","6244;6257","394.18501",0,0,0,632.01324,624.8839,501.04572,0,0,0,""
6335,175.087173446307,2.8876932,"","","","173","913","[M+H]+","","3","6337;6335;6336","174.07967",0,0,0,4896.1475,4801.868,4602.662,0,17.527374,0,""
6337,213.042462917737,2.8915794,"","","","173","913","[M+K]+","","3","6337;6335;6336","174.07967",0,0,0,1082.9651,1009.67645,859.03357,17.727013,0,0,""
6294,484.13782669509,2.894235,"","","","173","912","[M+K]+","","3","6296;6294;6312","445.17477",0,0,0,1615.3667,1467.8667,1452.9896,0,0,0,""
6296,446.182281456153,2.8942573,"","","","173","912","[M+H]+","","3","6296;6294;6312","445.17477",0,0,0,1186.7775,1124.9968,948.9305,0,0,0,""
6385,355.116400572658,2.8947716,"","","","173","920","[M+K]+","","3","6385;6331;6348","316.15307",0,30.622818,28.05809,1238.0295,891.75433,1381.9192,34.603485,25.14806,42.964977,""
6304,855.33139883474,2.8963482,"","","","173","914","[M+H]+","","3","6313;6304;6314","854.32436",0,0,0,15555.767,16069.178,14358.187,0,0,0,""
6311,387.142541721841,2.8985035,"","","","173","905","[M+K]+","","2","6310;6311","348.1789",0,0,0,1102.4497,1374.1748,1152.4596,0,0,0,""
6312,468.1638539651,2.8985035,"","","","173","912","[M+Na]+","","3","6296;6294;6312","445.17477",0,0,0,1682.3319,1662.8855,1457.133,0,0,0,""
6313,872.358475402833,2.8985035,"","","","173","914","[M+NH4]+","","3","6313;6304;6314","854.32436",0,0,0,3888.1946,4128.598,3532.6125,0,0,0,""
6314,877.313536357913,2.8985035,"","","","173","914","[M+Na]+","","3","6313;6304;6314","854.32436",0,0,0,1316.2758,1217.3412,962.04974,0,0,0,""
6323,586.215244279247,2.9027574,"","","","173","916","[M+NH4]+","","2","6325;6323","568.18123",0,0,0,342.92337,312.17435,466.0884,0,0,0,""
6325,607.144200182308,2.9027574,"","","","173","916","[M+K]+","","2","6323;6325","568.18123",0,0,0,237.49556,164.2447,185.65027,0,0,0,""
6327,369.117645570099,2.9045238,"","","","173","918","[M+H]+","","2","6327;6338","368.11081",0,0,0,2003.2708,1935.3995,1668.7125,0,0,0,""
6336,197.069030037778,2.9083843,"","","","173","913","[M+Na]+","","3","6337;6335;6336","174.07967",0,0,0,2099.4375,2027.4579,1980.7866,0,0,0,""
6338,391.100477519585,2.9083843,"","","","173","918","[M+Na]+","","2","6327;6338","368.11081",0,0,0,852.6107,775.2245,540.4052,0,0,0,""
6347,158.060343950642,2.9122553,"","","","173","915","[M+H]+","","2","6347;6335","157.05321",0,0,0,410.26022,453.2439,423.52637,0,0,0,""
6354,420.223956323743,2.9141657,"","","","173","922","[M+NH4]+","","2","6354;6355","402.19092",0,0,0,6956.2646,7353.2085,6887.9062,23.863543,0,0,""
6355,425.180929617314,2.9164884,"","","","173","922","[M+Na]+","","2","6354;6355","402.19092",0,0,0,1147.629,1223.8367,1163.0364,0,0,0,""
6331,339.141582458145,2.9192805,"","","","173","920","[M+Na]+","","3","6385;6331;6348","316.15307",42.56954,35.061546,67.93896,6061.178,6191.359,4487.403,35.75912,78.36355,42.325836,""
6348,334.187435739451,2.9203064,"","","","173","920","[M+NH4]+","","3","6385;6331;6348","316.15307",31.133919,68.532486,32.448914,652.53595,589.24054,593.71985,27.234867,53.292397,32.41971,""
6215,611.204651695908,2.9210348,"","","","173","910","[M+Na]+","","2","6215;6222","588.21902",0,0,0,1273.4749,2296.084,861.599,0,0,0,""
6405,411.200633721516,2.9257367,"","","","173","926","[M+Na]+","","2","6398;6405","388.21051",0,26.723078,26.128689,4852.709,4710.909,4364.0073,0,0,0,""
6472,371.147676943977,2.9399664,"","","","173","928","[M+K]+","","3","6411;6438;6472","332.18436",0,25.139688,0,2016.0377,2109.816,1756.7206,0,0,0,""
6438,355.174002980723,2.9429007,"","","","173","928","[M+Na]+","","3","6411;6438;6472","332.18436",32.66478,0,0,4232.6606,4129.078,3759.9717,0,25.700623,0,""
6353,323.090230645873,2.9442358,"","","","173","927","[M+K]+","","2","6343;6353","284.12694",36.494896,82.65585,112.91902,3070.5337,2603.24,2629.251,168.23459,69.08484,110.60437,""
6398,427.172760217594,2.9462738,"","","","173","926","[M+K]+","","2","6398;6405","388.21051",0,0,0,1618.0189,1712.1758,1461.9609,0,0,0,""
6400,589.182757972419,2.946273,"","","","173","929","[M+K]+","","2","6406;6400","550.21898",0,0,0,1489.8799,1431.8253,1366.7766,0,0,0,""
6406,573.20757354787,2.948291,"","","","173","929","[M+Na]+","","2","6406;6400","550.21898",0,0,0,3006.8599,2864.8335,2566.6382,0,0,0,""
6411,350.217601188367,2.950309,"","","","173","928","[M+NH4]+","","3","6411;6438;6472","332.18436",0,0,0,944.28656,1163.9276,1063.2858,0,0,0,""
6423,303.049681352577,2.9523222,"","","","173","","","","","","",0,0,0,39854.637,39880.06,38446.44,0,0,0,""
6427,655.126833840161,2.9523222,"","","","173","932","[M-H+2Na]+","","3","6440;6427;6442","610.1555",0,0,0,3254.0415,3434.3137,3106.775,0,0,0,""
6428,665.134346085348,2.9523222,"","","","173","934","[M+Na]+","","3","6491;6484;6428","642.14497",0,0,0,1311.4703,1096.6189,1041.3662,0,0,0,""
6429,695.115155679374,2.9523222,"","","","173","931","[M+H]+","","2","6429;6445","694.10746",0,0,0,5648.3105,5402.0146,5429.1987,0,0,0,""
6440,611.163069085612,2.9543514,"","","","173","932","[M+H]+","","5","6427;6448;6440;6442;6441","610.1555",0,0,0,471102.56,467453.34,447067.78,0,0,0,""
6441,633.144846930312,2.9543514,"","","","173","932","[M+Na]+","","3","6440;6442;6441","610.1555",0,0,0,79635,78910.62,73072.164,0,0,0,""
6442,649.118391565538,2.9543514,"","","","173","932","[M+K]+","","5","6440;6427;6448;6442;6441","610.1555",0,0,0,8191.594,8413.044,7610.8745,0,0,0,""
6482,609.146983695033,2.95436,"","","","173","935","[M+H]+","","3","6475;6474;6457","608.13958",0,0,0,613.64325,281.0783,637.0563,0,0,0,""
6445,717.096258647273,2.9543514,"","","","173","931","[M+Na]+","","2","6429;6445","694.10746",0,0,0,1840.0608,1858.4554,1672.4028,0,0,0,""
6450,679.138103532833,2.95436,"","","","173","933","[M+H]+","","2","6445;6450","678.13196",0,0,0,673.8187,446.4441,654.409,0,0,0,""
6447,701.129768983712,2.9543648,"","","","173","936","[M+H]+","","2","6447;6490","700.12246",0,0,0,1788.1829,1530.682,1555.9691,0,0,0,""
6448,1243.29953950148,2.9543514,"","","","173","932","[2M+Na]+","","3","6440;6448;6442","610.1555",0,0,0,1878.1937,1720.8038,1655.4496,0,0,0,""
6454,301.034622066233,2.956394,"","","","173","","","","","","",0,0,0,17495.467,17105.04,16567.629,0,0,0,""
6455,465.103696786068,2.9563892,"","","","173","","","","","","",0,0,0,15181.484,14896.467,14294.627,0,0,0,""
6457,647.101872140938,2.9563892,"","","","173","935","[M+K]+","","4","6475;6474;6457;6482","608.13958",0,0,0,3297.1433,3395.9778,2902.813,0,0,0,""
6484,660.179779840593,2.9564025,"","","","173","934","[M+NH4]+","","2","6484;6428","642.14497",0,0,0,634.1416,311.81317,451.56775,0,0,0,""
6474,626.173888938035,2.9584315,"","","","173","935","[M+NH4]+","","4","6475;6474;6457;6482","608.13958",0,0,0,19933.373,18990.887,18027.6,0,0,0,""
