feature,mzmed,rtmed,NEG_1_QC_pool_n1.mzXML,NEG_2_WT_b1_t1.mzXML,NEG_3_PM-31_b1_t1.mzXML,NEG_4_PM-37_b1_t1.mzXML,NEG_5_KO-6_b1_t1.mzXML,NEG_6_KO-22_b1_t1.mzXML,NEG_7_QC_pool_n2.mzXML,NEG_8_WT_b2_t1.mzXML,NEG_9_PM-31_b2_t1.mzXML,NEG_10_PM-37_b2_t1.mzXML,NEG_11_KO-6_b2_t1.mzXML,NEG_12_KO-22_b2_t1.mzXML,NEG_13_QC_pool_n3.mzXML,NEG_14_WT_b3_t1.mzXML,NEG_15_PM-31_b3_t1.mzXML,NEG_16_PM-37_b3_t1.mzXML,NEG_17_KO-6_b3_t1.mzXML,NEG_18_KO-22_b3_t1.mzXML,NEG_19_QC_pool_n4.mzXML,NEG_20_WT_b1_t2.mzXML,NEG_21_PM-31_b1_t2.mzXML,NEG_22_PM-37_b1_t2.mzXML,NEG_23_KO-6_b1_t2.mzXML,NEG_24_KO-22_b1_t2.mzXML,NEG_25_QC_pool_n5.mzXML,NEG_26_WT_b2_t2.mzXML,NEG_27_PM-31_b2_t2.mzXML,NEG_28_PM-37_b2_t2.mzXML,NEG_29_KO-6_b2_t2.mzXML,NEG_30_KO-22_b2_t2.mzXML,NEG_31_QC_pool_n6.mzXML,NEG_32_WT_b3_t2.mzXML,NEG_33_PM-31_b3_t2.mzXML,NEG_34_PM-37_b3_t2.mzXML,NEG_35_KO-6_b3_t2.mzXML,NEG_36_KO-22_b3_t2.mzXML,NEG_37_QC_pool_n7.mzXML
FT2460,438.771839058101,990.445434570312,284622.5,251801.4,288965.4,268412.4,260504.8,240574.9,279729.1,269169.7,347636.7,295833.9,265087.4,247797.1,274489.4,279732.2,270007.5,285041.3,230587.1,221785.6,255523.7,249796.8,301020.1,270602.3,226170.1,232680.5,280004.1,247470.9,329385.1,285434.5,243018.0,232589.6,264309.6,276558.0,247193.2,277885.5,242645.6,221284.0,257996.1
FT2461,439.303116267131,96.4816246032715, 61667.268,NA,NA,381329.707,NA, 20068.728, 69381.399,  5723.584,  9843.802,353945.033,NA, 11442.922, 90500.681,  5759.977, 10768.686,289102.114,NA, 26633.772, 70109.744,  5122.619,  8043.586,350664.215,NA, 11522.609,102599.521,NA,  5635.947,321555.084,NA, 13243.672, 49842.385,  3471.377, 14353.353,292899.154,NA,  8085.152, 30047.859
FT2462,439.987578730772,628.518005371094,45447.25,51137.04,29587.18,63170.96,NA,27765.98,45204.59,44846.22,43164.56,79931.99,NA,31922.05,37710.16,58765.41,40249.20,71567.56,NA,15907.33,50102.41,48013.21,42825.51,75032.94,NA,35964.13,52514.49,63302.43,47272.28,81539.64,NA,39751.11,59809.47,58199.78,42665.39,76364.23,NA,35988.85,48766.79
FT2463,440.022282897774,741.071899414062,687027.5,621362.9,580301.4,573474.2,496844.9,577309.4,661076.7,717380.0,667724.6,661906.0,468958.3,472000.2,446525.2,568258.0,525694.5,540372.2,505407.2,574090.6,545053.2,545125.7,537262.9,515985.9,443265.7,512637.5,550678.2,594377.7,618527.1,593666.2,462345.3,591245.7,549214.2,647386.5,534008.3,511697.4,500255.9,571881.3,542646.6
FT2464,440.860404168162,963.574462890625, 70316610, 29533040, 51127663, 33541344, 71807318,106147762, 69049901, 67613023, 53674722, 52802549, 77179690, 97209411, 70980461, 58585758, 46554311, 34868599,185717036,114144569, 66822943, 27622625, 48671695, 34167432, 71616603,105823062, 64870560, 66821593, 55197544, 54111090, 78970748, 98377095, 66999515, 58435155, 46490364, 32750840,180834278,115640412, 70791175
FT2465,441.025273766627,741.060974121094,76944.81,73666.92,67999.40,66823.48,64710.79,60889.99,80926.05,85352.63,74499.86,72822.62,53874.13,53612.71,55868.29,69581.07,59503.61,64116.27,60025.83,54142.70,65261.58,58537.71,65821.40,53089.68,44906.66,60529.09,62400.97,72955.32,75077.19,69904.01,39544.16,60938.38,69347.15,68580.76,59693.05,55403.08,70553.86,69671.72,68096.22
FT2466,441.052197767088,441.16584777832, 83500.414, 21924.697, 19478.000, 75982.942,149937.248, 51041.729, 82010.285, 18777.856, 20564.141, 74123.507, 97270.553, 48705.185, 73363.447,  9642.851, 17470.061, 78141.276,110661.383, 45658.299,105211.275, 22102.251, 27367.838, 88417.365,154644.833, 53634.602,103647.660, 12473.391, 34909.906, 78982.434,164314.080, 48854.031, 84862.085, 15449.870, 21805.061, 73288.463,107210.943, 51098.505, 78880.194
FT2467,441.863849873749,963.791625976562,3377509,1411270,2476119,1593700,3515909,4972165,3329913,3251317,2478658,2577350,3603838,4475023,3335234,2859496,2258904,1664590,9175973,5442614,3261873,1330094,2355015,1675456,3418626,5019518,3200841,3207588,2541522,2589201,3725256,4626747,3138492,2738917,2263248,1600931,8612465,5392024,3373052
FT2468,442.01743554862003,661.113586425781,3999487,3904607,3782938,3634019,3055948,3743438,3922495,4702341,4045549,3582658,3093096,3531222,3522928,4216795,3839190,3811118,3861540,3748755,3754393,3837928,3909625,3601058,3015465,3693396,3692241,4613754,4148557,3595184,2953040,3891255,3768084,4677144,3844325,3887944,4137758,3767971,3952229
FT2469,442.069430204687,540.208251953125, 73275.919,170733.479,152117.065,NA,275145.610,120635.606, 56240.148,130883.949,147548.501,  1825.886,235319.609, 86389.450, 34823.178, 48480.510, 70614.222,NA,133020.192, 63445.259, 27879.188, 47265.096, 37628.361,NA,158903.172, 54764.515, 48672.765, 59277.409, 67511.292,NA,183887.082, 53769.659, 33837.715, 57848.666, 25311.268,NA,166338.256, 59282.533, 26528.878
FT2470,442.124880300864,481.427062988281,360491.32,244758.35,409424.15,958096.24,NA,116703.28,355771.28,178184.34,405157.53,908560.13,NA, 73659.90,333728.72,176196.62,322356.53,942387.12,NA, 76442.91,346443.52,218456.23,437640.49,969318.56,NA,124996.47,338773.17,184752.31,391361.98,893118.02,NA, 73787.26,337461.46,167943.33,317083.12,952974.59,NA, 79177.44,370131.80
FT2471,442.224645370332,273.356429199219, 78661.90, 58506.82,104606.98,130202.34, 72228.15,120515.73,145547.43,145764.06,218412.01,202646.07,140064.98,167417.64,181617.74,179158.48,211833.80,214944.98,137045.31,169290.10,198802.57,184791.37,235371.99,212431.73,132498.88,179693.43,208278.01,186480.99,229158.77,204232.13,143710.29,191187.31,194851.10,188114.95,206020.80,184630.52,151135.19,159974.92,191456.73
FT2472,442.782119272143,986.022888183594,228514.2,141332.5,206520.6,188083.5,226784.2,271746.3,262463.2,243052.4,248749.0,206146.5,253872.7,268846.0,230861.0,208526.9,190009.1,207661.2,388818.8,275244.7,243951.5,126601.2,227913.0,170762.6,204205.7,269820.1,220727.4,244897.6,232241.0,221819.6,264344.5,269535.3,235785.1,235620.7,194494.1,181448.4,413863.0,297008.2,251684.5
FT2473,442.864974584061,963.037048339844,1861283.0, 750469.1,1414331.1, 845260.2,1822853.9,2841524.6,1799220.0,1749971.0,1374388.7,1404225.9,1949708.1,2493174.8,1836225.3,1492611.7,1245165.0, 926874.3,4775363.0,3179772.6,1811016.3, 768001.8,1313630.7, 868501.0,1882749.1,2696586.0,1707076.0,1753341.5,1481218.5,1377448.1,2031250.4,2593150.9,1730359.1,1606420.0,1195486.7, 853481.0,4932248.1,2928842.4,1828864.0
FT2474,443.021194544031,661.144897460938,450569.1,411140.8,408607.0,376518.5,316146.4,386059.8,404344.8,492039.5,446580.2,405010.3,316014.2,368746.7,377077.6,442042.9,407953.0,387028.1,422787.7,382901.9,390885.7,395044.7,404601.2,349700.4,322546.9,415265.4,368108.7,476686.6,430944.8,364172.4,312549.9,423992.5,399975.2,466297.6,397307.1,382131.1,410501.2,397924.4,416184.1
FT2475,443.107423315632,234.115997314453,53164.26,60100.09,22694.13,54536.34,30807.26,55538.48,67504.29,47667.84,18691.02,60728.78,22106.56,64146.46,61450.39,76489.46,29105.70,44606.30,94503.31,40940.17,57342.71,53379.36,24475.34,53605.95,20193.04,54032.20,53700.09,46086.11,15636.67,73932.61,33683.58,59600.29,36776.94,81078.83,38497.20,53413.41,75543.12,49523.69,52955.63
FT2476,443.127969473551,480.092987060547, 32769.095, 23759.497, 34041.438,177990.982,NA,  5640.554, 32641.483, 16909.182, 49168.323,174378.130,  1953.488,NA, 61898.669, 10546.565, 35600.355,163327.186,NA,  2396.557, 39849.112, 23614.473, 55446.707,170306.087,NA,  2936.271, 63900.413, 10460.655, 51207.196,168067.509,NA,  1643.599, 42685.770, 19726.404, 36319.236,172393.833,NA,NA, 57306.127
FT2477,443.247472094306,84.2704010009766,161674.6,344977.6,309181.1,282881.2,291980.7,299860.7,230501.3,279721.2,323404.5,279947.7,311958.2,354525.4,151126.9,287893.8,342178.7,309576.9,294332.6,291249.2,212298.1,299680.3,295640.9,305750.7,301612.7,304738.1,155235.0,295508.2,327749.3,286976.0,314328.2,339372.2,216388.0,273521.1,333403.2,291758.7,293769.4,324667.1,181943.3
FT2478,444.021721635794,659.693, 94502.07, 88181.35, 86116.36,104879.15, 62205.87, 93157.53,100530.27,135284.66, 96359.51,118866.16, 70815.38, 85626.42, 85024.25,106718.08, 93518.73,102929.98, 78691.05, 77370.45, 83017.81,105000.47, 92193.61, 98461.50, 70767.58, 95406.51, 87781.75,120135.06, 94590.56,109327.23, 65018.27, 96663.71,100378.19,116876.82, 89755.42,105416.52, 77799.91, 91507.10,123631.00
FT2479,444.033946427573,497.667984008789,322662.95,284136.41,238077.74,211121.06,125407.69,334868.26,404954.99,328030.20,276759.48,141503.08,138335.29,340822.79,335449.04,365467.27,344920.83,373557.79,211468.96,348067.40,378643.53,309198.98,238335.23,340659.93,124130.92,325035.55,320897.28,311655.51,251666.55,107958.22, 99893.85,332546.14,349748.23,384656.91,333070.99,343874.80,198226.57,359172.91,391875.52
FT2480,444.076540368986,248.019, 93095.987,  4296.813,  5977.588,186240.750,NA, 61680.534, 98552.946, 28190.344,  5495.739,220454.538,NA, 66301.263, 90241.841, 34957.358, 29309.061,186381.537,NA, 50243.790, 95901.508,NA,  2160.541,196089.893,NA, 57784.698, 68610.483, 20595.908,NA,222712.487,NA, 72353.869,103550.804, 37773.775, 21146.616,201465.084,NA, 43440.006, 88882.200
FT2481,445.017097554978,570.878021240234, 840534.5, 387317.8, 292022.7,1085392.3, 244295.6, 924082.5, 839369.6, 631203.1, 290996.9,1607559.1, 250075.6,1048622.4, 818186.1, 713932.2, 422247.7,1229143.0, 878107.2, 805599.9, 866841.7, 419304.1, 297202.2,1205220.2, 260063.2, 994568.9, 841021.2, 716115.3, 308968.3,1620509.0, 290236.9,1121659.2, 900738.7, 785526.0, 455205.5,1264363.4, 576153.7, 868427.4, 887948.7
FT2482,445.0531474255,587.594360351562,4935483,5445473,5167992,3924385,4239157,5629806,4604867,5220270,5192049,4075829,4489271,5466012,4753777,5309637,4713654,3971743,4179915,5141046,4619859,5454775,5101139,3914075,4322442,5529536,4531333,5406307,5216604,3962754,4312198,5727303,4575708,5642577,4953874,3936812,4119889,5411049,4898862
FT2483,445.193341766903,845.365936279297, 85021.95, 15352.69, 71775.94,111809.28,117225.38, 37988.06, 79460.26, 45436.39, 69277.30,125253.66,107917.82, 23633.31, 61064.93, 42072.77, 60711.79,104898.69,138546.61, 37854.45, 65419.85, 10148.14, 46438.01,105445.54,106252.69, 39590.81, 71448.81, 39498.79, 59335.91,113379.13,115663.01, 44543.61, 77356.01, 36587.08, 64622.29,102554.94,156735.13, 42162.78, 76183.71
FT2484,445.981301390109,497.662933349609,2695065.8,1970007.9,1685811.2,2834698.7, 385208.8,2130102.4,2418212.3,1955216.6,1317089.9,3126197.0, 356781.6,2127628.7,2005385.3,2143559.7,1945385.7,2699459.1,1001494.7,1572503.4,1954018.5,1409325.0,1435086.6,2464011.6, 295517.7,1789480.2,2098610.4,1817650.2,1201123.5,2871801.7, 327583.4,1992667.6,1994701.5,2196787.3,1817113.7,2438976.2,1000588.1,1612658.6,2027666.4
FT2485,446.056855564798,587.594360351562,565332.0,631615.5,615087.5,456167.2,499882.8,683400.9,551263.9,591300.9,631643.7,481824.8,520688.6,651408.1,520168.5,637484.5,546835.2,442609.9,467742.4,599467.7,531443.1,649881.6,612368.5,458966.0,523319.3,662917.5,511260.2,635978.4,596171.6,465543.3,512507.9,658323.6,533800.3,642525.0,583363.2,452621.2,474689.0,619335.6,574030.2
FT2486,446.168435695115,336.438323974609,151111.237, 24094.493, 10154.596,245939.672, 27035.549, 59046.272,125727.279, 51325.412, 14667.780,263648.595, 21313.660, 69269.927,138763.611, 68772.342, 31444.030,251628.137, 58072.312, 38808.574,129813.875, 26145.612,  9864.335,231015.349, 16519.269, 54545.602,116766.682, 54591.162, 11021.306,240756.307, 17271.719, 62075.107,118559.145, 57032.700, 16737.740,216870.102, 38381.289, 25368.091,118791.120
FT2487,446.219437349458,302.814636230469,81810.39,69904.20,64204.78,96707.06,32937.21,54776.76,66590.80,69206.37,64743.35,74453.22,20794.59,52947.14,49678.91,59650.77,43848.76,74210.96,28747.20,35239.06,51108.72,53310.67,43197.93,79009.45,21991.81,33004.30,52838.06,46977.65,50899.85,70815.76,23106.39,49138.57,56279.07,57144.94,39361.19,78793.31,28642.80,44307.40,42388.54
FT2488,446.820832397185,586.117,211630.2,129403.6,182486.6,173895.2,184706.9,197205.4,193346.6,147329.7,180113.7,203485.7,212901.2,166131.5,187704.5,134632.7,183235.8,209719.1,363543.0,221838.6,246766.5,150159.6,216160.3,232765.4,228737.4,247890.2,219867.9,185820.0,186003.8,217770.9,229519.5,207209.8,192440.4,174283.6,200229.0,143786.2,262935.1,163410.4,204692.5
FT2489,446.965331490267,562.448120117188,328928.78,225413.84,134012.63,425792.57, 72669.51,257857.04,292597.09,267048.30,114888.05,470760.50, 37074.00,286825.44,268675.57,275957.51,168755.93,406310.52,142176.56,164562.01,233962.27,190357.58,121543.16,386327.07, 53172.88,235126.46,247233.78,232991.10,103084.59,412288.89, 53659.03,262045.17,235989.65,266625.20,149938.80,394649.79,114682.10,164493.57,227978.53
FT2490,446.983087652534,497.662567138672,544198.83,381619.52,320265.80,542690.17, 73717.50,397118.18,468285.32,389258.41,257403.57,597655.62, 69845.83,402170.68,388185.59,426613.41,373243.91,517506.66,193016.89,293474.13,396360.36,274871.88,282717.98,493804.27, 56452.29,361903.11,392305.79,356709.77,240090.70,565822.71, 64331.18,395815.92,392287.30,415267.10,354011.65,464840.17,182393.35,320446.43,426632.10
FT2491,447.134483275508,84.8499603271484, 851285.3, 940185.8,1080936.9, 662139.4, 776931.3,1001080.7, 975766.0, 843882.9, 884322.7, 587581.3,1099946.2, 981028.4, 978427.7, 882534.0, 789226.2, 662913.0,1251574.3, 969761.1, 958910.8, 960183.8,1107197.9, 668446.6, 856112.9,1119175.5, 921761.6, 831326.6, 940722.6, 564738.8,1050926.6,1052758.4,1002008.4, 918130.0, 852600.2, 712631.6,1282213.5,1019162.6,1162092.7
FT2492,447.817865390022,584.753723144531,232983.2,159983.1,202508.4,202132.4,214426.8,169590.2,205255.8,188822.6,172884.3,225911.4,228235.9,181083.0,142472.5,165329.8,171722.3,206710.0,294005.2,187363.4,170507.5,158635.3,173564.8,196402.9,155114.2,156924.0,191568.1,164649.2,161398.2,198537.8,201291.0,155506.3,193164.4,166375.5,170264.3,202465.4,173705.8,131939.0,178651.5
FT2493,448.004454593625,561.041748046875,460835.5,465419.4,427273.5,651887.8,338463.4,352382.7,465556.9,505544.6,434864.1,611427.0,310748.3,367085.9,405900.3,475139.3,470365.6,678089.0,386610.7,341830.8,459326.7,490760.4,463719.3,642255.4,382914.0,378545.8,487633.2,536496.0,494155.3,601968.4,357342.5,427934.6,506537.7,635945.2,588718.2,752690.6,424774.9,396536.8,509116.9
FT2494,448.137868500987,84.2720222473145, 67219.39,185809.41,206357.94,129343.14,136165.69,204999.65,127337.94,183662.34,174364.88, 68207.18,215250.88,189962.36,137844.45,188044.44,144037.09,107859.82,253316.94,188916.48,170456.09,173923.19,197741.10,111976.49,168113.35,201399.56, 94456.41,177041.10,175458.46,100907.65,210711.22,198671.59,161566.71,167990.00,142204.33,127718.35,241063.30,207446.54,134902.92
FT2495,448.789805520997,980.216094970703, 838474.6, 548758.8, 753999.9, 557231.9, 866102.7,1169022.2, 862361.7, 880691.7, 825466.6, 770167.9, 843568.9,1072877.7, 811515.9, 771272.2, 758939.4, 499533.0,2362222.5,1283562.1, 894714.9, 351499.4, 801709.3, 487706.6, 999058.6,1228203.9,1007678.3, 911655.4, 945566.0, 869888.6,1050295.4,1247775.6, 996064.8, 944930.9, 791971.3, 690073.0,2737714.6,1444928.4,1087664.9
FT2496,449.10441891381,434.22038269043,386387.988,121397.397,119091.227,507206.717, 44352.585,210365.778,339571.418,138386.933,140288.976,575173.874, 32196.272,197880.538,302636.598,127814.962, 63031.281,507036.131,  6393.377,161855.122,328171.006, 99153.877,100589.854,484366.543, 29887.696,184843.371,331029.928,127496.954,150005.140,490561.159, 57592.755,107871.401,312176.043,143134.745, 79623.387,440168.750, 18005.744,178795.577,315645.922
FT2497,449.113412237121,409.038757324219,301010.6,519825.5,419949.1,342619.4,240799.7,216277.5,283637.7,349910.0,380626.9,273885.8,222699.4,207713.8,267467.5,360943.8,355769.1,321684.6,195336.8,197873.3,276070.1,434720.2,398402.5,328962.8,252622.8,228104.0,271645.2,362499.9,380206.2,265832.9,234059.1,221661.3,280582.4,394348.4,394951.2,329215.6,195201.3,208833.7,280883.0
FT2498,449.150210835103,85.4700012207031, 8195030, 2058943,12870710, 2057859, 5273593, 3775693, 8451471, 2234788, 4058848, 3264046, 5482843, 3480170, 8317609, 4618251, 3090742, 2755566,61631052, 4079976, 8096510, 1927146,12600199, 2157145, 5642344, 3899543, 7848601, 2221625, 4255905, 3065345, 5437528, 3456379, 8358251, 4934288, 3148047, 2899186,62463543, 4176835, 8079236
FT2499,449.198296543883,548.510986328125,394370.20,137622.05,124913.11,979742.42, 39272.53,112282.70,336495.01,126248.08,101271.41,944371.51, 28523.68,100488.44,304596.40,153987.32,147234.18,859496.78, 71629.58,100552.40,326494.34,132586.50,122104.72,846719.53, 35894.31,109649.82,333436.90,129008.06,103514.10,941346.06, 35213.20,114004.48,305880.44,149875.73,148102.15,826816.20, 71748.27, 88638.28,308110.97
FT2500,449.220564589745,246.649002075195, 26586.565,  2886.501,  6095.570, 78255.633,NA, 48789.943, 63930.022, 34185.347, 19006.379,130714.006,NA, 94473.213, 62753.215, 44054.446, 50713.958,140643.946,NA, 77157.679,100847.211, 30256.430, 23944.395,137244.120,NA, 78332.396, 83605.669, 49982.475, 23255.721,135592.051,NA, 83678.344, 90050.209, 54808.855, 50083.306,125255.117,NA, 58816.707, 87012.042
FT2501,450.091224357744,481.428009033203,111101.02, 94281.07,134866.13,146106.96,NA, 62936.56,104765.15, 75777.79,107392.19,163038.86,NA, 45125.83,113000.06, 71275.37,120299.05,153240.79,NA, 45624.04, 97155.61, 98128.00,112386.47,134011.70,NA, 50081.00,119193.98, 81083.54,128747.24,151527.03,NA, 54377.24,116640.53, 70530.20,132638.46,147660.60,NA, 53689.60,112819.83
FT2502,450.116420823666,410.383758544922,51202.17,89810.28,72848.58,45570.96,30942.87,26920.00,40634.69,54703.45,56026.77,46885.47,34404.00,23861.89,42567.88,64303.33,58893.76,43040.72,26345.41,24946.23,27477.82,79297.88,60228.77,41806.30,18193.27,40696.58,45337.51,47692.40,59883.08,37594.61,36219.29,35594.95,52476.00,67420.22,59782.31,48340.43,25047.69,28453.23,36272.56
FT2503,450.153578188158,85.4701690673828, 1719541.8,  427362.7, 2644664.1,  382976.2, 1107328.1,  757887.0, 1748035.7,  399308.3,  821048.2,  658374.2, 1156700.0,  676276.9, 1756314.1,  993738.9,  642102.5,  556217.3,12518743.2,  846298.3, 1554350.1,  400793.1, 2539695.9,  428377.6, 1186676.9,  787603.9, 1552973.6,  465744.5,  889940.9,  658198.0, 1161534.0,  730005.3, 1732611.6,  982625.9,  654319.1,  584515.3,12809760.0,  850497.3, 1287606.9
FT2504,450.201584736287,548.485046386719, 51260.169, 17651.439,  8001.502,178810.115,NA,NA, 58064.166,  8629.103,  4894.781,182476.671,NA, 12211.110, 49982.005, 15556.329,  6055.970,161555.271,  2551.130,  5409.225, 51344.846, 12467.677,  6982.864,155305.357,NA,  4223.394, 64401.869,  6759.483,  2526.576,178293.636,  2304.018,  7656.037, 46122.097, 18261.176, 16372.519,149931.619,  2334.951,  4090.511, 46311.474
FT2505,450.262903374169,96.4801139831543, 23305.201,  6852.153,  7669.079,182227.472,NA, 22734.489, 38133.206,NA,  4734.699,184731.271,NA, 13477.791, 31797.196,NA,  2669.441,156443.954,NA, 19116.377, 63934.535, 21519.928,  7070.894,215723.414,  3241.075, 18336.706, 56366.510,NA,  5624.891,196392.262,  4379.729, 30293.732, 56050.224, 16343.114,  4611.178,190548.459,NA,  7377.746, 71821.532
FT2506,450.299168342416,163.244995117188, 83170.516,  9324.383,  9046.592,203805.212, 10908.253, 26696.831, 71689.393,  8373.320, 12850.263,218707.829, 19138.462, 30564.708, 91404.573, 10565.903, 20801.599,203800.013, 10135.758, 24360.397, 81756.759, 20211.263, 12706.275,230306.273,  4667.267, 20088.858, 81977.672, 17632.275, 22015.825,207575.624,  9014.393, 28383.409, 72561.747, 22053.311, 25461.967,218473.664, 12558.929, 13509.646, 56480.943
FT2507,451.07242481225,246.601699829102, 63819.763,NA,NA,220905.307,NA, 23541.004, 62677.745,  5909.575,NA,277001.512,NA, 43308.971, 28960.173,  1566.409,  3260.106,214264.819,NA, 18041.509, 62244.472,NA,NA,213504.772,NA, 16208.428, 44727.978,  8279.536,NA,255537.155,NA, 35018.781, 54541.555,  6786.193,NA,209789.329,NA, 18937.312, 47202.376
FT2508,451.078697690898,441.181182861328,112647.66, 42433.34, 47703.71, 97143.60, 93883.12, 69612.74,106917.98, 36712.41, 57571.58, 90579.25, 99595.95, 69574.06, 79878.20, 38078.77, 27323.37, 85229.03, 77134.72, 71511.55, 97659.04, 35828.43, 43262.66, 82311.85,126863.24, 65206.87, 98781.72, 24780.94, 49354.69, 86933.14,123508.46, 78361.31, 89452.01, 39599.58, 37622.11, 87449.91, 20198.85, 79110.75, 84097.62
FT2509,451.086493727194,534.774841308594,138549.805, 25748.125, 12227.333,457936.876,NA, 15674.058,128122.670, 11088.877, 11236.803,421435.894,NA,  2909.000, 86002.009,  8392.881,  6054.703,407062.021,NA,  3190.963, 85492.962,  8180.884,  3529.752,448780.844,NA,  6974.411, 98951.508,  4462.050,  9873.971,381525.605,NA,  8326.190, 81733.974,  2958.827,  6958.173,410958.755,NA,  2535.797, 70029.052
FT2510,451.110345622042,409.71125793457,130794.30,206375.01,168426.34,126602.60,111057.78, 89184.90,127031.58,146110.13,157262.47,109300.56, 95675.45, 72554.83,118133.05,155636.26,154478.33,153328.69, 71091.08, 85930.17,106610.92,165589.40,157499.16,128026.32, 80017.36, 95575.48,109371.66,140300.43,144665.08,118237.24, 91990.31, 78358.38,111567.41,158972.14,166378.89,133025.65, 86126.79, 91098.26,115482.28
FT2511,452.066678215066,274.735992431641,140741.53,113066.27,168692.21,143966.52, 51954.28,116951.09,135231.95,113870.54,188824.28,149400.44, 61242.90,105555.66,138725.53,125796.94,159113.63,128323.63, 64832.59,111250.25,131953.08,102060.02,162147.28,153252.56, 48750.65,113618.91,129715.55,114421.69,187228.76,142139.22, 51038.20,115528.66,146365.00,131690.51,152755.99,129180.84, 53446.22,109745.20,131294.79
FT2512,452.278367305892,96.4740982055664,1118687.94, 102421.44, 160185.04,2739886.80, 195344.32, 243565.06,1109088.65, 135934.03, 171232.83,2910559.31, 222257.35, 231432.57,1106984.20, 152618.41, 163552.35,2601868.24, 338454.44, 214072.50,1098897.47,  96047.35, 180666.70,2803719.24, 202175.87, 250581.12,1073811.07, 142534.35, 175235.40,2708928.74, 214527.12, 254685.99,1083063.62, 154429.53, 175145.07,2783934.93, 333004.01, 234088.28,1119795.16
FT2513,452.278578638063,164.561996459961, 528052.80,  56587.40,  55572.32,1468145.66, 104857.81, 102255.61, 529051.74,  52157.02,  81606.66,1424905.22,  65835.07, 118376.69, 511559.79,  82589.50,  63632.07,1543911.38,  69594.23,  75241.24, 481805.78,  62870.62,  94930.20,1512013.81, 104075.64, 106768.62, 518177.11,  72202.14, 105038.83,1476019.77, 101060.51, 121608.52, 509994.93,  71172.90,  29666.76,1500076.38, 125067.39,  57260.73, 564537.68
